CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
14961.0,11,312,7044.68,4,4,4,444
14962.0,271,5,126.7,1,1,1,111
14963.0,10,192,1472.34,4,4,3,443
14964.0,247,13,206.21,1,1,1,111
14965.0,96,81,596.09,2,3,2,232
14966.0,15,36,183.02,4,2,1,421
14967.0,50,6,463.8,3,1,2,312
14968.0,30,37,147.59,3,2,1,321
14970.0,68,34,1592.06,2,2,3,223
14971.0,35,155,1097.98,3,4,3,343
14972.0,128,18,114.77,2,2,1,221
14973.0,107,32,1314.45,2,2,3,223
14974.0,37,17,89.94,3,1,1,311
14975.0,57,11,279.94,2,1,1,211
14976.0,57,72,790.86,2,3,3,233
14978.0,72,214,1921.3700000000001,2,4,4,244
14981.0,246,8,102.12,1,1,1,111
14984.0,19,39,202.37,3,2,1,321
14985.0,198,83,292.01,1,3,1,131
14987.0,16,4,326.4,4,1,2,412
14988.0,212,40,334.54,1,2,2,122
14995.0,39,60,231.98000000000002,3,3,1,331
14997.0,46,26,546.1999999999999,3,2,2,322
14998.0,170,74,414.87,1,3,2,132
15000.0,48,77,490.52,3,3,2,332
15002.0,116,115,1641.76,2,4,3,243
15004.0,147,154,1220.77,1,4,3,143
15005.0,16,1112,6295.37,4,4,4,444
15006.0,51,132,480.38,3,4,2,342
15007.0,159,12,156.91,1,1,1,111
15009.0,12,180,1259.43,4,4,3,443
15010.0,36,20,308.94,3,2,2,322
15012.0,54,122,405.04,2,4,2,242
15014.0,43,33,257.67,3,2,1,321
15016.0,173,20,170.04,1,2,1,121
15017.0,34,20,125.58,3,2,1,321
15018.0,39,31,496.21000000000004,3,2,2,322
15019.0,267,66,252.81,1,3,1,131
15021.0,9,444,1871.77,4,4,4,444
15022.0,12,121,852.39,4,4,3,443
15023.0,3,553,6720.41,4,4,4,444
15024.0,10,152,1636.43,4,4,3,443
15025.0,33,67,361.96,3,3,2,332
15026.0,80,61,469.0,2,3,2,232
15027.0,31,35,1066.1499999999999,3,2,3,323
15028.0,8,48,627.13,4,3,2,432
15030.0,72,7,518.28,2,1,2,212
15031.0,4,110,653.19,4,4,2,442
15032.0,256,52,4959.1,1,3,4,134
15033.0,5,501,2557.18,4,4,4,444
15034.0,16,390,4274.16,4,4,4,444
15035.0,90,27,252.73000000000002,2,2,1,221
15036.0,72,119,429.56,2,4,2,242
15038.0,59,125,685.74,2,4,3,243
15039.0,10,1477,19766.59,4,4,4,444
15041.0,170,66,179.93,1,3,1,131
15042.0,199,5,135.93,1,1,1,111
15043.0,31,3,537.0,3,1,2,312
15044.0,19,444,7634.7300000000005,3,4,4,344
15045.0,152,12,735.66,1,1,3,113
15046.0,9,201,5090.42,4,4,4,444
15047.0,270,22,343.62,1,2,2,122
15048.0,65,94,381.0,2,3,2,232
15049.0,274,3,121.17000000000002,1,1,1,111
15050.0,25,76,1737.69,3,3,4,334
15051.0,23,142,1383.3600000000001,3,4,3,343
15052.0,319,28,207.73000000000002,1,2,1,121
15053.0,5,69,693.95,4,3,3,433
15054.0,12,114,302.1,4,4,1,441
15057.0,275,25,1489.5,1,2,3,123
15058.0,25,266,2102.54,3,4,4,344
15059.0,41,237,1337.72,3,4,3,343
15060.0,8,115,294.25,4,4,1,441
15061.0,4,403,54534.14,4,4,4,444
15062.0,71,57,987.86,2,3,3,233
15063.0,213,5,370.79999999999995,1,1,2,112
15065.0,38,155,3158.13,3,4,4,344
15066.0,53,42,893.59,2,3,3,233
15067.0,78,82,1744.76,2,3,4,234
15068.0,46,104,553.36,3,4,2,342
15069.0,179,70,1109.53,1,3,3,133
15070.0,373,1,106.2,1,1,1,111
15071.0,94,26,982.07,2,2,3,223
15073.0,10,54,1043.41,4,3,3,433
15074.0,105,41,735.67,2,3,3,233
15075.0,78,27,773.03,2,2,3,223
15076.0,173,49,880.85,1,3,3,133
15078.0,7,440,9743.11,4,4,4,444
15079.0,213,47,895.61,1,3,3,133
15081.0,22,33,504.8,3,2,2,322
15083.0,257,5,88.2,1,1,1,111
15087.0,282,15,306.94,1,1,2,112
15088.0,21,57,1160.07,3,3,3,333
15089.0,10,145,2420.84,4,4,4,444
15090.0,308,23,381.32,1,2,2,122
15091.0,68,30,480.71,2,2,2,222
15092.0,215,26,457.81,1,2,2,122
15093.0,18,108,4597.02,4,4,4,444
15095.0,104,47,1370.6,2,3,3,233
15096.0,43,11,219.39000000000001,3,1,1,311
15097.0,4,25,248.08,4,2,1,421
15098.0,182,3,39916.5,1,1,4,114
15099.0,84,23,410.48,2,2,2,222
15100.0,334,3,876.0,1,1,3,113
15101.0,9,8,317.53,4,1,2,412
15103.0,31,35,703.36,3,2,3,323
15104.0,197,67,993.54,1,3,3,133
15105.0,18,101,2298.93,4,4,4,444
15106.0,18,100,1422.52,4,4,3,443
15107.0,311,16,319.5,1,1,2,112
15108.0,142,60,1300.25,2,3,3,233
15109.0,246,28,484.95,1,2,2,122
15110.0,24,35,996.1,3,2,3,323
15111.0,29,84,1567.48,3,3,3,333
15113.0,10,97,3509.43,4,3,4,434
15114.0,30,197,2760.56,3,4,4,344
15115.0,18,21,340.11,4,2,2,422
15116.0,18,45,1352.75,4,3,3,433
15117.0,15,79,1551.78,4,3,3,433
15118.0,134,1,244.8,2,1,1,211
15119.0,246,14,266.4,1,1,1,111
15120.0,134,21,358.82,2,2,2,222
15121.0,50,28,457.72,3,2,2,322
15122.0,114,82,1633.78,2,3,3,233
15123.0,7,106,2199.31,4,4,4,444
15124.0,23,15,184.19,3,1,1,311
15125.0,25,127,11528.48,3,4,4,344
15127.0,66,16,406.53,2,1,2,212
15128.0,60,102,1471.0,2,4,3,243
15129.0,50,84,3447.4,3,3,4,334
15130.0,170,22,330.11,1,2,2,122
15132.0,18,52,977.9300000000001,4,3,3,433
15133.0,128,29,982.42,2,2,3,223
15134.0,15,73,1387.99,4,3,3,433
15135.0,239,9,139.05,1,1,1,111
15136.0,3,68,1286.7,4,3,3,433
15139.0,240,13,178.96,1,1,1,111
15140.0,52,80,2354.25,2,3,4,234
15142.0,46,26,498.74,3,2,2,322
15143.0,226,14,259.45,1,1,1,111
15144.0,8,217,6580.44,4,4,4,444
15145.0,4,67,1194.73,4,3,3,433
15146.0,165,91,1327.16,1,3,3,133
15147.0,240,28,623.5,1,2,2,122
15148.0,11,20,301.29,4,2,1,421
15149.0,134,23,520.8000000000001,2,2,2,222
15150.0,17,341,5291.33,4,4,4,444
15152.0,10,271,4745.69,4,4,4,444
15153.0,31,22,329.25,3,2,2,322
15154.0,75,71,254.28,2,3,1,231
15156.0,1,55,961.49,4,3,3,433
15157.0,4,125,1936.07,4,4,4,444
15158.0,45,7,401.40000000000003,3,1,2,312
15159.0,2,710,18641.010000000002,4,4,4,444
15160.0,357,4,158.16,1,1,1,111
15163.0,18,29,304.47,4,2,1,421
15164.0,69,101,824.58,2,4,3,243
15165.0,373,27,487.75,1,2,2,122
15167.0,321,39,158.8,1,2,1,121
15168.0,26,5,106.56,3,1,1,311
15171.0,331,5,1289.5,1,1,3,113
15172.0,9,110,1624.05,4,4,3,443
15174.0,323,11,135.75,1,1,1,111
15175.0,72,23,224.14,2,2,1,221
15178.0,260,3,40.5,1,1,1,111
15179.0,18,93,2206.95,4,3,4,434
15180.0,367,6,87.5,1,1,1,111
15181.0,66,16,689.4799999999999,2,1,3,213
15182.0,154,29,622.85,1,2,2,122
15184.0,29,62,402.2,3,3,2,332
15185.0,70,21,310.62,2,2,2,222
15186.0,14,19,411.41,4,2,2,422
15187.0,2,91,4777.18,4,3,4,434
15189.0,1,212,16225.39,4,4,4,444
15192.0,120,51,1044.32,2,3,3,233
15193.0,61,19,499.32,2,2,2,222
15194.0,3,310,7616.53,4,4,4,444
15195.0,3,1,3861.0,4,1,4,414
15197.0,11,32,1079.6100000000001,4,2,3,423
15198.0,92,10,193.64,2,1,1,211
15199.0,59,13,1268.7,2,1,3,213
15201.0,87,69,1236.54,2,3,3,233
15203.0,26,142,1827.8,3,4,4,344
15204.0,357,9,316.58,1,1,2,112
15205.0,85,37,653.24,2,2,2,222
15206.0,10,9,420.29999999999995,4,1,2,412
15208.0,1,42,870.12,4,3,3,433
15210.0,225,20,331.18,1,2,2,122
15211.0,60,52,894.4100000000001,2,3,3,233
15212.0,241,5,101.8,1,1,1,111
15213.0,319,24,328.35,1,2,2,122
15214.0,2,110,1661.44,4,4,4,444
15215.0,47,35,734.94,3,2,3,323
15216.0,88,2,96.6,2,1,1,211
15218.0,11,166,5756.89,4,4,4,444
15219.0,176,9,305.75,1,1,1,111
15220.0,52,117,1778.96,2,4,4,244
15221.0,366,5,403.25,1,1,2,112
15222.0,319,5,585.0,1,1,2,112
15223.0,226,20,755.75,1,2,3,123
15224.0,358,14,322.08,1,1,2,112
15225.0,234,23,409.40000000000003,1,2,2,122
15226.0,311,8,154.41,1,1,1,111
15227.0,37,58,1219.4,3,3,3,333
15228.0,66,125,3386.71,2,4,4,244
15230.0,239,23,429.6,1,2,2,122
15232.0,113,31,612.06,2,2,2,222
15234.0,277,14,197.0,1,1,1,111
15235.0,218,143,2247.51,1,4,4,144
15236.0,299,15,321.05,1,1,2,112
15237.0,2,99,1412.32,4,4,3,443
15238.0,29,50,1071.99,3,3,3,333
15239.0,10,49,780.59,4,3,3,433
15240.0,45,78,1706.57,3,3,4,334
15241.0,67,110,1756.44,2,4,4,244
15243.0,74,22,316.68,2,2,2,222
15244.0,65,34,631.57,2,2,2,222
15245.0,134,89,2515.84,2,3,4,234
15246.0,238,33,514.15,1,2,2,122
15247.0,122,6,356.0,2,1,2,212
15249.0,32,350,6688.46,3,4,4,344
15251.0,9,111,10484.99,4,4,4,444
15252.0,36,44,740.78,3,3,3,333
15253.0,16,53,918.1999999999999,4,3,3,433
15254.0,127,18,300.36,2,2,1,221
15255.0,67,47,890.85,2,3,3,233
15256.0,149,6,98.45,1,1,1,111
15257.0,283,7,317.15,1,1,2,112
15258.0,169,34,623.16,1,2,2,122
15260.0,100,77,1810.77,2,3,4,234
15261.0,135,19,254.82,2,2,1,221
15262.0,324,10,178.95000000000002,1,1,1,111
15263.0,107,12,156.51,2,1,1,211
15264.0,64,23,393.74,2,2,2,222
15265.0,151,82,1506.1200000000001,1,3,3,133
15266.0,338,6,119.3,1,1,1,111
15267.0,22,11,1717.36,3,1,4,314
15269.0,24,2,408.8,3,1,2,312
15270.0,16,41,2379.49,4,3,4,434
15271.0,7,264,2493.34,4,4,4,444
15272.0,57,63,721.94,2,3,3,233
15274.0,4,47,716.57,4,3,3,433
15275.0,38,41,615.14,3,3,2,332
15276.0,66,49,128.63,2,3,1,231
15277.0,47,12,255.89999999999998,3,1,1,311
15279.0,355,19,290.51,1,2,1,121
15280.0,172,16,113.12,1,1,1,111
15281.0,59,139,2332.15,2,4,4,244
15286.0,50,3,240.55,3,1,1,311
15287.0,22,20,486.69,3,2,2,322
15288.0,43,88,2306.52,3,3,4,334
15289.0,29,58,939.78,3,3,3,333
15290.0,5,204,7943.22,4,4,4,444
15291.0,26,103,4668.3,3,4,4,344
15292.0,201,24,178.39,1,2,1,121
15296.0,51,194,3672.86,3,4,4,344
15297.0,10,39,641.94,4,2,2,422
15298.0,2,192,4799.9,4,4,4,444
15299.0,67,7,4507.01,2,1,4,214
15300.0,64,28,496.44,2,2,2,222
15301.0,51,242,5049.95,3,4,4,344
15303.0,290,31,574.02,1,2,2,122
15304.0,61,23,694.4000000000001,2,2,3,223
15306.0,64,58,1174.35,2,3,3,233
15307.0,96,12,205.3,2,1,1,211
15308.0,274,19,310.47,1,2,2,122
15311.0,1,2366,60632.75,4,4,4,444
15312.0,75,47,924.85,2,3,3,233
15313.0,110,1,52.0,2,1,1,211
15314.0,199,24,327.97,1,2,2,122
15315.0,64,37,570.5,2,2,2,222
15316.0,327,1,165.0,1,1,1,111
15318.0,4,33,312.62,4,2,2,422
15319.0,284,16,204.5,1,1,1,111
15320.0,44,36,267.13,3,2,1,321
15321.0,71,95,2748.31,2,3,4,234
15322.0,86,42,679.68,2,3,3,233
15325.0,104,48,161.74,2,3,1,231
15326.0,334,29,311.71,1,2,2,122
15327.0,53,10,208.75,2,1,1,211
15329.0,39,57,1049.7,3,3,3,333
15330.0,32,13,714.96,3,1,3,313
15332.0,366,35,1661.06,1,2,4,124
15333.0,208,16,1028.56,1,1,3,113
15334.0,157,98,350.82,1,3,2,132
15335.0,54,35,170.22,2,2,1,221
15339.0,66,86,574.07,2,3,2,232
15341.0,81,17,2020.52,2,2,4,224
15342.0,130,24,406.09,2,2,2,222
15343.0,87,21,364.5,2,2,2,222
15344.0,1,26,563.94,4,2,2,422
15345.0,46,20,393.54,3,2,2,322
15346.0,333,17,252.42000000000002,1,2,1,121
15347.0,366,5,201.60000000000002,1,1,1,111
15348.0,72,9,158.04,2,1,1,211
15349.0,158,71,463.90999999999997,1,3,2,132
15350.0,373,5,115.65,1,1,1,111
15351.0,12,219,1934.66,4,4,4,444
15353.0,255,61,770.12,1,3,3,133
15355.0,29,14,277.05,3,1,1,311
15356.0,31,499,2718.03,3,4,4,344
15358.0,5,551,8347.2,4,4,4,444
15360.0,40,13,427.93,3,1,2,312
15361.0,362,7,418.92,1,1,2,112
15363.0,373,16,326.0,1,1,2,112
15364.0,96,29,913.19,2,2,3,223
15365.0,26,114,2314.32,3,4,4,344
15366.0,75,44,602.51,2,3,2,232
15367.0,57,95,1877.59,2,3,4,234
15368.0,21,4,446.94000000000005,3,1,2,312
15370.0,41,94,2386.05,3,3,4,334
15372.0,137,27,2007.3999999999999,2,2,4,224
15373.0,8,132,2415.91,4,4,4,444
15374.0,129,3,168.0,2,1,1,211
15376.0,40,116,1221.56,3,4,3,343
15379.0,169,194,3703.29,1,4,4,144
15380.0,9,36,1690.2600000000002,4,2,4,424
15381.0,214,8,596.85,1,1,2,112
15382.0,15,302,5955.71,4,4,4,444
15384.0,170,41,642.41,1,3,2,132
15385.0,40,12,316.88,3,1,2,312
15386.0,186,31,394.14,1,2,2,122
15388.0,270,10,140.54,1,1,1,111
15389.0,172,1,500.0,1,1,2,112
15392.0,5,84,1535.53,4,3,3,433
15393.0,16,12,231.86,4,1,1,411
15394.0,10,85,2183.54,4,3,4,434
15395.0,326,7,107.45,1,1,1,111
15396.0,113,14,288.18,2,1,1,211
15397.0,290,6,94.0,1,1,1,111
15398.0,16,73,1345.53,4,3,3,433
15399.0,1,50,815.77,4,3,3,433
15400.0,92,12,716.2,2,1,3,213
15402.0,149,42,626.77,1,3,2,132
15405.0,189,8,349.1,1,1,2,112
15406.0,31,53,510.71000000000004,3,3,2,332
15407.0,34,148,1046.74,3,4,3,343
15408.0,264,34,267.18,1,2,1,121
15410.0,84,122,3450.84,2,4,4,244
15411.0,26,98,1348.93,3,3,3,333
15412.0,171,10,190.53,1,1,1,111
15414.0,10,39,774.9000000000001,4,2,3,423
15415.0,313,47,559.61,1,3,2,132
15416.0,65,192,3984.32,2,4,4,244
15417.0,85,28,508.8,2,2,2,222
15419.0,25,8,135.86,3,1,1,311
15421.0,59,53,950.36,2,3,3,233
15422.0,323,6,97.7,1,1,1,111
15423.0,38,2,43.5,3,1,1,311
15424.0,254,17,383.34,1,2,2,122
15426.0,19,275,1404.07,3,4,3,343
15427.0,33,292,1430.54,3,4,3,343
15428.0,15,6,93.78,4,1,1,411
15429.0,27,82,397.35,3,3,2,332
15432.0,23,10,171.19,3,1,1,311
15433.0,214,41,533.3,1,3,2,132
15434.0,8,55,1041.48,4,3,3,433
15435.0,22,29,149.29,3,2,1,321
15436.0,12,291,1067.75,4,4,3,443
15437.0,262,45,200.16,1,3,1,131
15438.0,131,25,156.57999999999998,2,2,1,221
15440.0,55,62,383.68,2,3,2,232
15442.0,249,2,594.0,1,1,2,112
15443.0,2,372,3213.59,4,4,4,444
15444.0,9,214,1411.21,4,4,3,443
15445.0,264,5,113.5,1,1,1,111
15447.0,331,9,155.17,1,1,1,111
15448.0,313,28,494.64,1,2,2,122
15449.0,26,60,974.52,3,3,3,333
15450.0,30,30,429.84,3,2,2,322
15452.0,30,56,528.48,3,3,2,332
15453.0,2,279,1371.77,4,4,3,443
15454.0,362,25,179.1,1,2,1,121
15456.0,283,58,434.59000000000003,1,3,2,132
15457.0,262,58,237.07,1,3,1,131
15458.0,25,7,161.64,3,1,1,311
15460.0,354,56,214.26,1,3,1,131
15462.0,94,11,234.6,2,1,1,211
15463.0,29,7,126.14,3,1,1,311
15464.0,338,155,1044.65,1,4,3,143
15465.0,20,97,7354.62,3,3,4,334
15466.0,85,57,334.53,2,3,2,232
15467.0,9,52,524.88,4,3,2,432
15468.0,51,24,467.51,3,2,2,322
15469.0,50,24,538.55,3,2,2,322
15471.0,2,73,454.48,4,3,2,432
15472.0,113,76,371.56,2,3,2,232
15473.0,14,11,1771.2,4,1,4,414
15475.0,77,29,454.10999999999996,2,2,2,222
15478.0,40,44,1399.92,3,3,3,333
15480.0,116,45,905.5,2,3,3,233
15482.0,16,97,10879.76,4,3,4,434
15483.0,161,84,225.26,1,3,1,131
15484.0,1,187,3590.41,4,4,4,444
15485.0,30,85,2564.5,3,3,4,334
15488.0,93,2,91.32000000000001,2,1,1,211
15489.0,23,50,1134.28,3,3,3,333
15491.0,95,154,3100.09,2,4,4,244
15492.0,28,35,659.4599999999999,3,2,2,322
15493.0,33,289,1953.41,3,4,4,344
15494.0,21,122,1280.58,3,4,3,343
15497.0,18,15,1262.2,4,1,3,413
15498.0,3,512,13316.4,4,4,4,444
15500.0,8,68,1131.56,4,3,3,433
15502.0,16,213,10384.93,4,4,4,444
15503.0,363,66,141.04,1,3,1,131
15504.0,81,13,52.83,2,1,1,211
15505.0,53,97,3610.96,2,3,4,234
15506.0,23,161,972.08,3,4,3,343
15507.0,172,45,475.86,1,3,2,132
15508.0,189,92,1000.27,1,3,3,133
15510.0,331,1,250.0,1,1,1,111
15511.0,12,158,900.53,4,4,3,443
15512.0,156,7,121.0,1,1,1,111
15513.0,33,308,14758.220000000001,3,4,4,344
15514.0,12,166,4023.7200000000003,4,4,4,444
15516.0,45,15,62.43,3,1,1,311
15517.0,233,27,267.03,1,2,1,121
15518.0,64,210,1921.55,2,4,4,244
15520.0,2,18,343.5,4,2,2,422
15521.0,40,185,3000.2,3,4,4,344
15522.0,33,56,397.99,3,3,2,332
15523.0,84,10,412.01000000000005,2,1,2,212
15524.0,25,1,440.0,3,1,2,312
15525.0,2,156,734.37,4,4,3,443
15526.0,33,4,148.44,3,1,1,311
15527.0,19,162,2428.53,3,4,4,344
15528.0,254,26,229.33,1,2,1,121
15529.0,23,662,3962.6,3,4,4,344
15530.0,22,107,1497.31,3,4,3,343
15531.0,8,219,1972.39,4,4,4,444
15532.0,25,251,1564.73,3,4,3,343
15533.0,19,83,807.57,3,3,3,333
15535.0,173,72,502.9,1,3,2,132
15537.0,163,24,110.92,1,2,1,121
15539.0,7,41,538.46,4,3,2,432
15540.0,11,15,213.3,4,1,1,411
15541.0,114,29,85.13000000000001,2,2,1,221
15543.0,288,28,127.86,1,2,1,121
15544.0,9,259,3546.71,4,4,4,444
15545.0,54,80,288.96999999999997,2,3,1,231
15547.0,7,695,4910.6,4,4,4,444
15549.0,77,114,1681.46,2,4,4,244
15550.0,4,61,575.63,4,3,2,432
15551.0,37,29,436.06,3,2,2,322
15552.0,217,17,90.12,1,2,1,121
15553.0,60,55,428.93,2,3,2,232
15554.0,278,14,217.2,1,1,1,111
15555.0,12,887,4794.86,4,4,4,444
15556.0,24,31,279.77,3,2,1,321
15557.0,29,19,468.91,3,2,2,322
15561.0,12,27,800.59,4,2,3,423
15562.0,352,1,134.55,1,1,1,111
15563.0,22,113,1400.44,3,4,3,343
15565.0,50,8,173.16,3,1,1,311
15567.0,19,7,186.01,3,1,1,311
15568.0,3,53,758.29,4,3,3,433
15569.0,104,31,1375.71,2,2,3,223
15570.0,7,319,4148.82,4,4,4,444
15571.0,12,57,650.4300000000001,4,3,2,432
15572.0,5,212,2533.42,4,4,4,444
15573.0,32,97,591.1899999999999,3,3,2,332
15574.0,178,152,675.64,1,4,3,143
15576.0,38,43,921.37,3,3,3,333
15577.0,151,39,258.88,1,2,1,121
15578.0,162,13,127.1,1,1,1,111
15579.0,69,48,327.6,2,3,2,232
15581.0,121,146,3675.77,2,4,4,244
15582.0,25,44,682.9100000000001,3,3,3,333
15584.0,24,122,720.86,3,4,3,343
15585.0,177,31,455.3,1,2,2,122
15587.0,50,9,913.6800000000001,3,1,3,313
15589.0,256,29,478.53000000000003,1,2,2,122
15592.0,47,24,388.58,3,2,2,322
15593.0,71,5,199.8,2,1,1,211
15594.0,16,103,1771.78,4,4,4,444
15596.0,101,77,1406.59,2,3,3,233
15597.0,35,22,324.57,3,2,2,322
15598.0,53,14,240.68,2,1,1,211
15599.0,27,52,761.74,3,3,3,333
15601.0,11,410,6776.56,4,4,4,444
15602.0,8,46,1297.8700000000001,4,3,3,433
15603.0,79,2,48.480000000000004,2,1,1,211
15604.0,52,17,216.39,2,2,1,221
15605.0,36,67,1198.23,3,3,3,333
15606.0,61,77,2920.16,2,3,4,234
15607.0,337,13,104.76,1,1,1,111
15608.0,28,60,1093.68,3,3,3,333
15609.0,184,16,298.48,1,1,1,111
15610.0,52,6,112.46000000000001,2,1,1,211
15611.0,10,43,1591.45,4,3,3,433
15612.0,36,6,195.15,3,1,1,311
15615.0,10,423,10399.74,4,4,4,444
15618.0,33,45,776.851,3,3,3,333
15619.0,11,3,336.40000000000003,4,1,2,412
15620.0,57,100,1553.18,2,4,3,243
15621.0,4,16,1293.03,4,1,3,413
15622.0,43,185,3709.56,3,4,4,344
15623.0,141,19,301.03,2,2,1,221
15624.0,117,34,588.13,2,2,2,222
15625.0,104,64,1534.26,2,3,3,233
15626.0,75,49,675.8,2,3,3,233
15628.0,5,155,2870.2400000000002,4,4,4,444
15630.0,45,60,1186.35,3,3,3,333
15632.0,16,167,3285.31,4,4,4,444
15634.0,17,15,243.55,4,1,1,411
15636.0,90,25,724.76,2,2,3,223
15637.0,53,15,223.36,2,1,1,211
15639.0,134,25,425.32,2,2,2,222
15640.0,4,476,12416.11,4,4,4,444
15641.0,105,119,1887.2,2,4,4,244
15643.0,192,33,664.0,1,2,2,122
15644.0,166,232,803.54,1,4,3,143
15645.0,19,52,612.01,3,3,2,332
15646.0,158,35,447.64000000000004,1,2,2,122
15648.0,204,24,639.5,1,2,2,122
15649.0,336,2,816.0,1,1,3,113
15651.0,37,32,646.3,3,2,2,322
15652.0,91,21,337.74,2,2,2,222
15653.0,93,6,877.4399999999999,2,1,3,213
15654.0,9,21,922.53,4,2,3,423
15655.0,243,34,560.67,1,2,2,122
15656.0,45,47,748.5,3,3,3,333
15657.0,23,1,30.0,3,1,1,311
15658.0,190,48,1024.1000000000001,1,3,3,133
15659.0,44,11,306.45,3,1,1,311
15660.0,25,90,1600.86,3,3,3,333
15661.0,317,5,309.8,1,1,2,112
15663.0,106,9,138.14,2,1,1,211
15664.0,51,17,386.43,3,2,2,322
15665.0,168,115,2222.21,1,4,4,144
15667.0,40,13,301.32,3,1,1,311
15668.0,218,1,76.32000000000001,1,1,1,111
15669.0,40,33,684.34,3,2,3,323
15670.0,297,12,173.05,1,1,1,111
15671.0,19,78,2657.13,3,3,4,334
15673.0,88,138,2726.23,2,4,4,244
15674.0,73,114,2446.6,2,4,4,244
15675.0,81,21,323.69,2,2,2,222
15676.0,19,202,3435.76,3,4,4,344
15677.0,49,33,657.23,3,2,2,322
15678.0,53,12,352.7,2,1,2,212
15679.0,24,110,781.28,3,4,3,343
15680.0,9,78,1333.68,4,3,3,433
15681.0,25,53,1426.16,3,3,3,333
15683.0,117,10,193.75,2,1,1,211
15687.0,9,166,2993.1,4,4,4,444
15689.0,120,9,254.1,2,1,1,211
15690.0,4,19,239.76,4,2,1,421
15691.0,252,2,136.8,1,1,1,111
15692.0,28,12,191.04,3,1,1,311
15694.0,1,78,6479.4,4,3,4,434
15695.0,267,22,409.98,1,2,2,122
15696.0,33,168,2711.11,3,4,4,344
15699.0,18,18,309.65,4,2,2,422
15700.0,172,86,696.68,1,3,3,133
15701.0,2,230,1529.0,4,4,3,443
15703.0,265,5,211.5,1,1,1,111
15704.0,140,117,2293.62,2,4,4,244
15705.0,201,6,143.1,1,1,1,111
15706.0,64,55,1060.56,2,3,3,233
15707.0,35,205,916.98,3,4,3,343
15708.0,41,273,3235.25,3,4,4,344
15709.0,284,6,133.25,1,1,1,111
15712.0,9,53,1072.3600000000001,4,3,3,433
15713.0,143,19,356.7,1,2,2,122
15714.0,12,34,330.03000000000003,4,2,2,422
15716.0,146,117,1101.1100000000001,1,4,3,143
15717.0,234,7,150.3,1,1,1,111
15719.0,33,931,5030.07,3,4,4,344
15720.0,24,128,598.73,3,4,2,342
15721.0,12,84,471.40000000000003,4,3,2,432
15722.0,36,67,2211.21,3,3,4,334
15723.0,365,38,190.7,1,2,1,121
15724.0,201,11,218.25,1,1,1,111
15725.0,15,32,415.25,4,2,2,422
15727.0,17,301,5159.06,4,4,4,444
15729.0,213,5,85.0,1,1,1,111
15730.0,66,70,1120.88,2,3,3,233
15732.0,212,14,294.12,1,1,1,111
15733.0,283,10,162.3,1,1,1,111
15734.0,115,26,1339.45,2,2,3,223
15737.0,15,71,1188.1200000000001,4,3,3,433
15738.0,19,173,4812.42,3,4,4,344
15739.0,66,8,449.12,2,1,2,212
15740.0,49,9,154.88,3,1,1,311
15743.0,16,86,775.96,4,3,3,433
15744.0,78,3,34.8,2,1,1,211
15745.0,19,62,1094.59,3,3,3,333
15746.0,134,28,196.88,2,2,1,221
15747.0,13,90,946.64,4,3,3,433
15748.0,40,20,144.36,3,2,1,321
15749.0,235,10,44534.3,1,1,4,114
15750.0,3,291,2463.05,4,4,4,444
15752.0,40,405,2626.6,3,4,4,344
15753.0,305,1,79.2,1,1,1,111
15754.0,51,28,458.57,3,2,2,322
15755.0,10,141,2364.25,4,4,4,444
15756.0,61,191,528.01,2,4,2,242
15757.0,66,45,714.42,2,3,3,233
15758.0,25,9,205.25,3,1,1,311
15759.0,218,7,253.04,1,1,1,111
15762.0,65,37,583.75,2,2,2,222
15763.0,32,61,1086.92,3,3,3,333
15764.0,88,180,3279.97,2,4,4,244
15766.0,64,11,315.06,2,1,2,212
15768.0,116,27,621.8299999999999,2,2,2,222
15769.0,7,130,56252.72,4,4,4,444
15773.0,6,10,635.6800000000001,4,1,2,412
15774.0,69,25,270.8,2,2,1,221
15775.0,245,7,104.9,1,1,1,111
15776.0,133,18,241.62,2,2,1,221
15777.0,241,21,1047.11,1,2,3,123
15780.0,184,29,475.28000000000003,1,2,2,122
15781.0,25,20,345.46,3,2,2,322
15782.0,10,43,2614.7400000000002,4,3,4,434
15783.0,11,14,246.3,4,1,1,411
15785.0,33,83,2328.9700000000003,3,3,4,334
15786.0,46,266,4919.0,3,4,4,344
15787.0,26,200,933.26,3,4,3,343
15789.0,358,25,351.3,1,2,2,122
15790.0,10,34,218.75,4,2,1,421
15791.0,44,75,1612.69,3,3,3,333
15793.0,15,12,965.61,4,1,3,413
15795.0,150,42,610.01,1,3,2,132
15796.0,1,132,2708.61,4,4,4,444
15797.0,113,8,2207.4,2,1,4,214
15799.0,76,98,884.14,2,3,3,233
15800.0,107,117,696.89,2,4,3,243
15801.0,46,64,1063.95,3,3,3,333
15802.0,143,1,451.42,1,1,2,112
15803.0,51,8,415.82000000000005,3,1,2,312
15804.0,1,262,4206.39,4,4,4,444
15805.0,23,299,5488.18,3,4,4,344
15806.0,46,31,784.58,3,2,3,323
15807.0,50,48,903.9,3,3,3,333
15808.0,306,195,3651.27,1,4,4,144
15809.0,36,35,515.77,3,2,2,322
15810.0,79,89,1391.98,2,3,3,233
15811.0,22,133,2218.62,3,4,4,344
